[CATEGORIES]
S1,0-100,50,2, 111111 MRU
S2,101-500,300,3,10000 MRU
S3,501-1000,750,2,10000 MRU
S4,1001+,1500,1, 10000 MRU

[CLIENTS]
nom,prenom,numero_telephone,id_categorie
Bemba,Amadou,+222 45 12 34 56,S1
Muhamdi,Fatima,+222 46 23 45 67,S1
Diallo,issa,+222 47 34 56 78,S2
Haroun,Ba,+222 48 45 67 89,S2
Abeibeck,Sidi med,+222 49 56 78 90,S2
Deddah,Elhamd,+222 45 67 89 01,S3
Ahmed,vvvv,+222 46 78 90 12,S3
Ahmed,cccc,+222 46 78 90 12,S3
Ahmed,sssss,+222 46 78 90 12,S3
Ahmed,dddd,+222 46 78 90 12,S3
Ahmed,eeee,+222 46 78 90 12,S3
Ahmed,fff,+222 46 78 90 12,S3
Ahmed,5555,+222 46 78 90 12,S3
Ahmed,qqqqqq,+222 46 78 90 12,S3
Ahmed,Cheibaaaaani,+222 46 78 90 12,S3
Ahmed,44,+222 46 78 90 12,S3
Ahmed,Cheibani,+222 46 78 90 12,S3
Ahmed,Cheibani,+222 46 78 90 12,S3
Ahmed,Cheibani,+222 46 78 90 55,S3
Ahmed,Cheibani,+222 46 78 90 44,S3
Ahmed,Cheibani,+222 46 78 90 45,S3
Ahmed,Cheibani,+222 46 78 90 22,S3
Ahmed,Cheibani,+222 46 78 90 33,S3
Ahmed,Cheibani,+222 46 78 90 44,S3
Ahmed,Cheibani,+222 46 78 90 42,S3
Ahmed,Cheibani,+222 46 78 90 22,S3
Ahmed,Cheibani,+222 46 78 90 42,S3
Ahmed,Cheibani,+222 46 78 90 11,S3
Ahmed,Cheibani,+222 46 78 90 13,S3
Ahmed,Cheibani,+222 46 78 22 18,S3
Ahmed,Cheibani,+222 46 78 33 17,S3
Ahmed,Cheibani,+222 46 78 44 21,S3
Ahmed,Cheibani,+222 46 78 55 12,S3
Ahmed,Cheibani,+222 46 78 66 12,S3
Ahmed,Cheibani,+222 46 78 9770 12,S3
Camara,Fatoumata,+222 47 89 01 23,S4
